전략,누적수익률%,CAGR%,MDD%,Sharpe(rf0),"Sharpe(초과,원화현금)",연변동성%,연회전율
"금 매수후보유 (GLD,$)",670.2,10.38,-42.91,0.657,0.517,17.4,0.0
6개월 모멘텀 (25bp),576.4,9.69,-23.88,0.716,0.547,14.4,1.9
3/6/12 중 2개+ (25bp),522.5,9.25,-23.88,0.691,0.522,14.3,1.9
